9.107647799670686E-6,9.107647799670686E-4,20,0.04553823899835343
4.2453886647343566E-5,0.0016673119423836439,20,0.03782735812082876
1.2442271684437974E-4,0.004098441509851809,20,0.12155647837340826
2.701450816391107E-4,0.007286118239736546,20,0.15938383649423685
4.978362766308773E-4,0.011384559749588326,20,0.204922075492589
8.257115974190211E-4,0.01639376603940719,20,0.2504603144909432
0.0012719863396028833,0.022313737109193103,20,0.29599855348929566
0.0018548757987818059,0.02914447295894613,20,0.3415367924876513
0.002592595270555129,0.036885973588666174,20,0.38707503148600225
0.0035033600505221954,0.04553823899835331,20,0.4326132704843569
0.004605385434282346,0.05510126918800754,20,0.4781515094827115
0.005916886717434972,0.0655750641576313,20,0.5236897484811879
0.007456079195579379,0.07695962390722035,20,0.5692279874794522
0.009241178164314906,0.08925494843677637,20,0.614766226477801
0.011281291271441224,0.1020056553563159,20,0.6375353459769764
0.013576418516958328,0.1147563622758552,20,0.6375353459769653
0.016126559900866224,0.12750706919539478,20,0.6375353459769791
0.01893171542316491,0.14025777611493434,20,0.6375353459769778
0.021991885083854388,0.15300848303447384,20,0.637535345976975
0.025307068882934648,0.16575918995401298,20,0.6375353459769569
0.028877266820405704,0.17850989687355281,20,0.6375353459769917
0.03270247889626755,0.1912606037930923,20,0.6375353459769736
0.03678270511052019,0.2040113107126318,20,0.637535345976975
0.04111794546316256,0.21676201763211853,20,0.6375353459743368
0.045708199954195186,0.2295127245516313,20,0.6375353459756385
0.0505534685836185,0.24226343147116558,20,0.6375353459767141
0.05565375135143253,0.2550141383907016,20,0.6375353459768002
0.06100904825763725,0.26776484531023587,20,0.6375353459767141
0.06661935930223266,0.28051555222977054,20,0.6375353459767336
0.07248468448521879,0.29326625914930654,20,0.6375353459768002
0.0786050238065973,0.3060169660689255,20,0.6375353459809469
0.08498037726636924,0.31876767298859715,20,0.6375353459835836
0.09161074486453206,0.33151837990814115,20,0.6375353459771999
0.09849612660108578,0.3442690868276858,20,0.6375353459772332
0.10563652247603035,0.3570197937472284,20,0.6375353459771305
0.11303193248936584,0.3697705006667745,20,0.6375353459773053
0.12068235664109216,0.38252120758631575,20,0.6375353459770611
0.1285877949312094,0.3952719145058618,20,0.6375353459773025
0.1367482473597175,0.40802262142540513,20,0.6375353459771665
0.14516371392661648,0.4207733283449491,20,0.6375353459771999
0.15383419463190434,0.4335240352643932,20,0.6375353459722038
0.1627596894755727,0.44627474218341817,20,0.6375353459512484
0.17194019845763153,0.45902544910294135,20,0.637535345976159
0.18137572157808093,0.4717761560224701,20,0.6375353459764366
0.19106625883692083,0.48452686294199465,20,0.6375353459762284
0.20101181023415124,0.4972775698615206,20,0.6375353459762978
0.21121237576977225,0.5100282767810507,20,0.6375353459765032
0.22166795544378376,0.5227789837005753,20,0.6375353459762312
0.23237854925618576,0.5355296906200998,20,0.6375353459762256
0.2433441572069783,0.5482803975396272,20,0.63753534597637
0.2545647792961614,0.5610311044591545,20,0.6375353459763644
0.2660404155237349,0.5737818113786763,20,0.6375353459760924
0.27777106588969913,0.5865325182982106,20,0.6375353459767141
0.28975673039405375,0.599283225217731,20,0.6375353459760202
0.3019974090367989,0.612033932137257,20,0.6375353459762978
0.3144931018179346,0.6247846390567857,20,0.6375353459764366
0.3272438087374608,0.6375353459763089,20,0.637535345976159
0.3402495297953775,0.6502860528958349,20,0.6375353459762978
0.3535102649916848,0.6630367598153664,20,0.6375353459765754
0.3670260143263825,0.675787466734884,20,0.6375353459758815
0.38079677779947085,0.6885381736544183,20,0.6375353459767141
0.39482255541094974,0.7012888805739442,20,0.6375353459762978
0.40910334716081903,0.7140395874934646,20,0.6375353459760202
0.4236300454012793,0.7263349120230134,20,0.6147662264774367
0.43838443483673106,0.7377194717725882,20,0.5692279874787431
0.453348300171575,0.7481932667421975,20,0.5236897484804659
0.4685034261102119,0.7577562969318441,20,0.47815150948232743
0.48383159735704234,0.7664085623415223,20,0.4326132704839114
